TIMESTAMP,PREDICCION,PROB1,PREDICCION_2,PROB2
13:35:37,Act15,0.7158554546564757,Act08,0.23164664175251323
13:35:38,Act15,0.7158554546564757,Act08,0.23164664175251323
13:35:39,Act15,0.7158554546564757,Act08,0.23164664175251323
13:35:40,Act15,0.7158554546564757,Act08,0.23164664175251323
13:35:41,Act15,0.9637561851802948,Act03,0.03221819666662608
13:35:42,Act15,0.9637561851802948,Act03,0.03221819666662608
13:35:43,Act15,0.9637561851802948,Act03,0.03221819666662608
13:35:44,Act15,0.6217439572295028,Act03,0.3502446502635339
13:35:45,Act15,0.6217439572295028,Act03,0.3502446502635339
13:35:46,Act15,0.9637561851802948,Act03,0.03221819666662608
13:35:47,Act15,0.9637561851802948,Act03,0.03221819666662608
13:35:48,Act15,0.9637561851802948,Act03,0.03221819666662608
13:35:49,Act15,0.9637561851802948,Act03,0.03221819666662608
13:35:50,Act15,0.9637561851802948,Act03,0.03221819666662608
13:35:51,Act15,0.9637561851802948,Act03,0.03221819666662608
13:35:52,Act15,0.9637561851802948,Act03,0.03221819666662608
13:35:53,Act15,0.9637561851802948,Act03,0.03221819666662608
13:35:54,Act15,0.9637561851802948,Act03,0.03221819666662608
13:35:55,Act15,0.9637561851802948,Act03,0.03221819666662608
13:35:56,Act15,0.9637561851802948,Act03,0.03221819666662608
13:35:57,Act15,0.7984467326704614,Act17,0.07233479853219729
13:35:58,Act15,0.7984467326704614,Act17,0.07233479853219729
13:35:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:36:00,Act06,0.23777652576487146,Act09,0.18776565746961027
13:36:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:36:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:36:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:36:04,Act06,0.23777652576487146,Act09,0.18776565746961027
13:36:05,Act06,0.23777652576487146,Act09,0.18776565746961027
13:36:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:36:07,Act06,0.23777652576487146,Act09,0.18776565746961027
13:36:08,Act15,0.5487075871997221,Act14,0.2823683816272897
13:36:09,Act15,0.5487075871997221,Act14,0.2823683816272897
13:36:10,Act15,0.5487075871997221,Act14,0.2823683816272897
13:36:11,Act15,0.5487075871997221,Act14,0.2823683816272897
13:36:12,Act15,0.5487075871997221,Act14,0.2823683816272897
13:36:13,Act15,0.5487075871997221,Act14,0.2823683816272897
13:36:14,Act15,0.5487075871997221,Act14,0.2823683816272897
13:36:15,Act15,0.5487075871997221,Act14,0.2823683816272897
13:36:16,Act15,0.5487075871997221,Act14,0.2823683816272897
13:36:17,Act15,0.5487075871997221,Act14,0.2823683816272897
13:36:18,Act15,0.5487075871997221,Act14,0.2823683816272897
13:36:19,Act15,0.5487075871997221,Act14,0.2823683816272897
13:36:20,Act15,0.5487075871997221,Act14,0.2823683816272897
13:36:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:36:22,Act06,0.23777652576487146,Act09,0.18776565746961027
13:36:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:36:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:36:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:36:26,Act06,0.23777652576487146,Act09,0.18776565746961027
13:36:27,Act15,0.5487075871997221,Act14,0.2823683816272897
13:36:28,Act15,0.5487075871997221,Act14,0.2823683816272897
13:36:29,Act15,0.5487075871997221,Act14,0.2823683816272897
13:36:30,Act15,0.5487075871997221,Act14,0.2823683816272897
13:36:31,Act15,0.5487075871997221,Act14,0.2823683816272897
13:36:32,Act15,0.5487075871997221,Act14,0.2823683816272897
13:36:33,Act06,0.23777652576487146,Act09,0.18776565746961027
13:36:34,Act06,0.23777652576487146,Act09,0.18776565746961027
13:36:35,Act06,0.23777652576487146,Act09,0.18776565746961027
13:36:36,Act06,0.23777652576487146,Act09,0.18776565746961027
13:36:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:36:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:36:39,Act06,0.23777652576487146,Act09,0.18776565746961027
13:36:40,Act15,0.7984467326704614,Act17,0.07233479853219729
13:36:41,Act15,0.9637561851802948,Act03,0.03221819666662608
13:36:42,Act15,0.9637561851802948,Act03,0.03221819666662608
13:36:43,Act15,0.7984467326704614,Act17,0.07233479853219729
13:36:44,Act15,0.7984467326704614,Act17,0.07233479853219729
13:36:45,Act15,0.7984467326704614,Act17,0.07233479853219729
13:36:46,Act15,0.7984467326704614,Act17,0.07233479853219729
13:36:47,Act15,0.7984467326704614,Act17,0.07233479853219729
13:36:48,Act15,0.7984467326704614,Act17,0.07233479853219729
13:36:49,Act06,0.23777652576487146,Act09,0.18776565746961027
13:36:50,Act15,0.9637561851802948,Act03,0.03221819666662608
13:36:51,Act03,0.9616017032575833,Act08,0.0383982967424166
13:36:52,Act03,0.6801325282422964,Act08,0.2659444493221875
13:36:53,Act03,0.6801325282422964,Act08,0.2659444493221875
13:36:54,Act03,0.89394960383693,Act08,0.07309464725247425
13:36:55,Act03,0.8144496502321585,Act08,0.10108105517517686
13:36:56,Act03,0.9428853307353487,Act08,0.047258546033270184
13:36:57,Act03,0.9428853307353487,Act08,0.047258546033270184
13:36:58,Act20,0.3606268781616602,Act03,0.15971087123090877
13:36:59,Act20,0.3606268781616602,Act03,0.15971087123090877
13:37:00,Act20,0.3606268781616602,Act03,0.15971087123090877
13:37:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:04,Act20,0.3606268781616602,Act03,0.15971087123090877
13:37:05,Act20,0.3606268781616602,Act03,0.15971087123090877
13:37:06,Act15,0.7158554546564757,Act08,0.23164664175251323
13:37:07,Act15,0.7158554546564757,Act08,0.23164664175251323
13:37:08,Act15,0.7984467326704614,Act17,0.07233479853219729
13:37:09,Act17,0.9681830542676246,Act15,0.024425250696085914
13:37:10,Act17,0.5791342384872498,Act18,0.3346307528273897
13:37:11,Act17,0.5791342384872498,Act18,0.3346307528273897
13:37:12,Act17,0.5791342384872498,Act18,0.3346307528273897
13:37:13,Act17,0.5791342384872498,Act18,0.3346307528273897
13:37:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:17,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:18,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:22,Act08,0.7423804028961706,Act18,0.2576195971038295
13:37:23,Act08,0.7423804028961706,Act18,0.2576195971038295
13:37:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:25,Act17,0.5791342384872498,Act18,0.3346307528273897
13:37:26,Act17,0.5791342384872498,Act18,0.3346307528273897
13:37:27,Act17,0.5791342384872498,Act18,0.3346307528273897
13:37:28,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:29,Act17,0.5791342384872498,Act18,0.3346307528273897
13:37:30,Act17,0.9681830542676246,Act15,0.024425250696085914
13:37:31,Act15,0.7984467326704614,Act17,0.07233479853219729
13:37:32,Act17,0.5791342384872498,Act18,0.3346307528273897
13:37:33,Act17,0.5791342384872498,Act18,0.3346307528273897
13:37:34,Act15,0.6217439572295028,Act03,0.3502446502635339
13:37:35,Act17,0.8917115961581459,Act20,0.08819030336075588
13:37:36,Act17,0.5791342384872498,Act18,0.3346307528273897
13:37:37,Act17,0.5791342384872498,Act18,0.3346307528273897
13:37:38,Act17,0.5791342384872498,Act18,0.3346307528273897
13:37:39,Act17,0.5791342384872498,Act18,0.3346307528273897
13:37:40,Act17,0.5791342384872498,Act18,0.3346307528273897
13:37:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:42,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:43,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:44,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:45,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:46,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:47,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:48,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:49,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:50,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:51,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:52,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:54,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:55,Act06,0.23777652576487146,Act09,0.18776565746961027
13:37:56,Act17,0.5791342384872498,Act18,0.3346307528273897
13:37:57,Act17,0.5791342384872498,Act18,0.3346307528273897
13:37:58,Act17,0.5791342384872498,Act18,0.3346307528273897
13:37:59,Act17,0.5791342384872498,Act18,0.3346307528273897
13:38:00,Act17,0.5791342384872498,Act18,0.3346307528273897
13:38:01,Act17,0.5791342384872498,Act18,0.3346307528273897
13:38:02,Act17,0.5791342384872498,Act18,0.3346307528273897
13:38:03,Act22,0.9210510926017389,Act06,0.06425702041711236
13:38:04,Act22,0.9210510926017389,Act06,0.06425702041711236
13:38:05,Act17,0.5791342384872498,Act18,0.3346307528273897
13:38:06,Act17,0.5791342384872498,Act18,0.3346307528273897
13:38:07,Act06,0.23777652576487146,Act09,0.18776565746961027
13:38:08,Act17,0.5791342384872498,Act18,0.3346307528273897
13:38:09,Act17,0.5791342384872498,Act18,0.3346307528273897
13:38:10,Act06,0.23777652576487146,Act09,0.18776565746961027
13:38:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:38:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:38:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:38:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:38:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:38:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:38:17,Act06,0.23777652576487146,Act09,0.18776565746961027
13:38:18,Act06,0.23777652576487146,Act09,0.18776565746961027
13:38:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:38:20,Act17,0.5791342384872498,Act18,0.3346307528273897
13:38:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:38:22,Act15,0.7984467326704614,Act17,0.07233479853219729
13:38:23,Act17,0.9681830542676246,Act15,0.024425250696085914
13:38:24,Act17,0.5791342384872498,Act18,0.3346307528273897
13:38:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:38:26,Act17,0.5791342384872498,Act18,0.3346307528273897
13:38:27,Act17,0.5791342384872498,Act18,0.3346307528273897
13:38:28,Act17,0.5791342384872498,Act18,0.3346307528273897
13:38:29,Act06,0.23777652576487146,Act09,0.18776565746961027
13:38:30,Act17,0.5791342384872498,Act18,0.3346307528273897
13:38:31,Act06,0.23777652576487146,Act09,0.18776565746961027
13:38:32,Act17,0.5791342384872498,Act18,0.3346307528273897
13:38:33,Act17,0.5791342384872498,Act18,0.3346307528273897
13:38:34,Act17,0.5791342384872498,Act18,0.3346307528273897
13:38:35,Act17,0.5791342384872498,Act18,0.3346307528273897
13:38:36,Act17,0.5791342384872498,Act18,0.3346307528273897
13:38:37,Act17,0.5791342384872498,Act18,0.3346307528273897
13:38:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:38:39,Act09,0.2881958379371281,Act06,0.1822394714459166
13:38:40,Act15,0.9988469293719573,Act06,0.0011530706280427352
13:38:41,Act15,0.9988469293719573,Act06,0.0011530706280427352
13:38:42,Act09,0.2881958379371281,Act06,0.1822394714459166
13:38:43,Act09,0.2881958379371281,Act06,0.1822394714459166
13:38:44,Act12,0.730456891638578,Act15,0.18532088167619856
13:38:45,Act12,0.730456891638578,Act15,0.18532088167619856
13:38:46,Act12,0.5726467112909936,Act15,0.29683839694866554
13:38:47,Act12,0.5726467112909936,Act15,0.29683839694866554
13:38:48,Act12,0.5726467112909936,Act15,0.29683839694866554
13:38:49,Act12,0.5726467112909936,Act15,0.29683839694866554
13:38:50,Act12,0.5726467112909936,Act15,0.29683839694866554
13:38:51,Act06,0.23777652576487146,Act09,0.18776565746961027
13:38:52,Act12,0.5726467112909936,Act15,0.29683839694866554
13:38:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:38:54,Act12,0.5726467112909936,Act15,0.29683839694866554
13:38:55,Act12,0.5726467112909936,Act15,0.29683839694866554
13:38:56,Act12,0.5726467112909936,Act15,0.29683839694866554
13:38:57,Act12,0.730456891638578,Act15,0.18532088167619856
13:38:58,Act12,0.8874274211195464,Act15,0.1125725788804536
13:38:59,Act12,1.0,Act20,0.0
13:39:00,Act12,1.0,Act20,0.0
13:39:01,Act09,0.9237912904957939,Act12,0.05671638652267301
13:39:02,Act09,0.9237912904957939,Act12,0.05671638652267301
13:39:03,Act12,1.0,Act20,0.0
13:39:04,Act22,,Act20,
13:39:05,Act09,0.8068152221703414,Act12,0.11291958877752749
13:39:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:07,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:08,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:09,Act12,0.5726467112909936,Act15,0.29683839694866554
13:39:10,Act12,0.5726467112909936,Act15,0.29683839694866554
13:39:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:16,Act12,0.5726467112909936,Act15,0.29683839694866554
13:39:17,Act12,0.5726467112909936,Act15,0.29683839694866554
13:39:18,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:22,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:24,Act08,0.7423804028961706,Act18,0.2576195971038295
13:39:25,Act08,0.7423804028961706,Act18,0.2576195971038295
13:39:26,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:27,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:28,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:29,Act09,0.7801573912443216,Act12,0.187212555081939
13:39:30,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:31,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:32,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:33,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:34,Act09,0.7801573912443216,Act12,0.187212555081939
13:39:35,Act09,0.9237912904957939,Act12,0.05671638652267301
13:39:36,Act09,0.7801573912443216,Act12,0.187212555081939
13:39:37,Act09,0.7801573912443216,Act12,0.187212555081939
13:39:38,Act09,0.7801573912443216,Act12,0.187212555081939
13:39:39,Act09,0.9237912904957939,Act12,0.05671638652267301
13:39:40,Act09,0.7801573912443216,Act12,0.187212555081939
13:39:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:42,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:43,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:44,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:45,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:46,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:47,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:48,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:49,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:50,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:51,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:52,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:54,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:55,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:56,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:39:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:40:00,Act06,0.23777652576487146,Act09,0.18776565746961027
13:40:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:40:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:40:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:40:04,Act06,0.23777652576487146,Act09,0.18776565746961027
13:40:05,Act09,0.9237912904957939,Act12,0.05671638652267301
13:40:06,Act09,0.9237912904957939,Act12,0.05671638652267301
13:40:07,Act09,0.9237912904957939,Act12,0.05671638652267301
13:40:08,Act09,0.9237912904957939,Act12,0.05671638652267301
13:40:09,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:10,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:11,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:12,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:13,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:14,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:15,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:40:17,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:18,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:19,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:40:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:40:22,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:23,Act09,0.9237912904957939,Act12,0.05671638652267301
13:40:24,Act09,0.9237912904957939,Act12,0.05671638652267301
13:40:25,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:26,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:27,Act09,0.9237912904957939,Act12,0.05671638652267301
13:40:28,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:29,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:30,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:31,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:32,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:33,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:34,Act09,0.9237912904957939,Act12,0.05671638652267301
13:40:35,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:36,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:37,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:38,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:39,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:40,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:41,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:42,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:43,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:44,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:45,Act06,0.23777652576487146,Act09,0.18776565746961027
13:40:46,Act06,0.23777652576487146,Act09,0.18776565746961027
13:40:47,Act06,0.23777652576487146,Act09,0.18776565746961027
13:40:48,Act06,0.23777652576487146,Act09,0.18776565746961027
13:40:49,Act06,0.23777652576487146,Act09,0.18776565746961027
13:40:50,Act06,0.23777652576487146,Act09,0.18776565746961027
13:40:51,Act06,0.23777652576487146,Act09,0.18776565746961027
13:40:52,Act09,0.8068152221703414,Act12,0.11291958877752749
13:40:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:40:54,Act06,0.23777652576487146,Act09,0.18776565746961027
13:40:55,Act06,0.23777652576487146,Act09,0.18776565746961027
13:40:56,Act06,0.23777652576487146,Act09,0.18776565746961027
13:40:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:40:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:40:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:00,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:04,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:05,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:07,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:08,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:09,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:10,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:16,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:17,Act09,0.7801573912443216,Act12,0.187212555081939
13:41:18,Act09,0.7801573912443216,Act12,0.187212555081939
13:41:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:22,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:26,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:27,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:28,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:29,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:30,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:31,Act09,0.8068152221703414,Act12,0.11291958877752749
13:41:32,Act09,0.8068152221703414,Act12,0.11291958877752749
13:41:33,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:34,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:35,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:36,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:39,Act09,0.7801573912443216,Act12,0.187212555081939
13:41:40,Act09,0.7801573912443216,Act12,0.187212555081939
13:41:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:42,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:43,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:44,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:45,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:46,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:47,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:48,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:49,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:50,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:51,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:52,Act09,0.7801573912443216,Act12,0.187212555081939
13:41:53,Act09,0.7801573912443216,Act12,0.187212555081939
13:41:54,Act09,0.7801573912443216,Act12,0.187212555081939
13:41:55,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:56,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:57,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:58,Act06,0.23777652576487146,Act09,0.18776565746961027
13:41:59,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:00,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:01,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:02,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:03,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:04,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:05,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:06,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:07,Act09,0.8068152221703414,Act12,0.11291958877752749
13:42:08,Act09,0.8068152221703414,Act12,0.11291958877752749
13:42:09,Act09,0.8068152221703414,Act12,0.11291958877752749
13:42:10,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:11,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:12,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:13,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:14,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:15,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:16,Act09,0.7801573912443216,Act12,0.187212555081939
13:42:17,Act09,0.7801573912443216,Act12,0.187212555081939
13:42:18,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:19,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:20,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:21,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:22,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:23,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:24,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:25,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:26,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:27,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:28,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:29,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:30,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:31,Act08,0.7423804028961706,Act18,0.2576195971038295
13:42:32,Act08,0.7423804028961706,Act18,0.2576195971038295
13:42:33,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:34,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:35,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:36,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:37,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:38,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:39,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:40,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:41,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:42,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:43,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:44,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:45,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:46,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:47,Act08,0.7423804028961706,Act18,0.2576195971038295
13:42:48,Act08,0.7423804028961706,Act18,0.2576195971038295
13:42:49,Act08,0.7423804028961706,Act18,0.2576195971038295
13:42:50,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:51,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:52,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:53,Act06,0.23777652576487146,Act09,0.18776565746961027
13:42:54,Act06,0.23777652576487146,Act09,0.18776565746961027
