TIMESTAMP,PREDICCION,PROB1,PREDICCION_2,PROB2
12:14:27,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:28,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:29,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:30,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:31,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:32,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:33,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:34,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:35,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:36,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:37,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:38,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:39,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:40,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:41,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:42,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:43,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:44,Act21,0.9834179496345647,Act05,0.011548670703118685
12:14:45,Act21,1.0,Act24,0.0
12:14:46,Act21,1.0,Act24,0.0
12:14:47,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:48,Act21,0.9834179496345647,Act05,0.011548670703118685
12:14:49,Act21,0.9834179496345647,Act05,0.011548670703118685
12:14:50,Act21,0.9834179496345647,Act05,0.011548670703118685
12:14:51,Act21,0.9834179496345647,Act05,0.011548670703118685
12:14:52,Act21,0.9834179496345647,Act05,0.011548670703118685
12:14:53,Act21,0.9834179496345647,Act05,0.011548670703118685
12:14:54,Act21,0.9834179496345647,Act05,0.011548670703118685
12:14:55,Act21,0.9834179496345647,Act05,0.011548670703118685
12:14:56,Act21,0.9834179496345647,Act05,0.011548670703118685
12:14:57,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:58,Act05,0.32671878456399056,Act21,0.15974367781013693
12:14:59,Act21,0.9834179496345647,Act05,0.011548670703118685
12:15:00,Act21,0.9834179496345647,Act05,0.011548670703118685
12:15:01,Act21,0.9834179496345647,Act05,0.011548670703118685
12:15:02,Act21,0.9834179496345647,Act05,0.011548670703118685
12:15:03,Act21,0.9834179496345647,Act05,0.011548670703118685
12:15:04,Act21,0.9834179496345647,Act05,0.011548670703118685
12:15:05,Act21,0.9834179496345647,Act05,0.011548670703118685
12:15:06,Act21,0.9834179496345647,Act05,0.011548670703118685
12:15:07,Act21,0.9834179496345647,Act05,0.011548670703118685
12:15:08,Act21,0.9834179496345647,Act05,0.011548670703118685
12:15:09,Act21,0.9834179496345647,Act05,0.011548670703118685
12:15:10,Act21,0.9834179496345647,Act05,0.011548670703118685
12:15:11,Act21,0.9834179496345647,Act05,0.011548670703118685
12:15:12,Act21,0.9834179496345647,Act05,0.011548670703118685
12:15:13,Act21,0.9834179496345647,Act05,0.011548670703118685
12:15:14,Act21,1.0,Act24,0.0
12:15:15,Act21,1.0,Act24,0.0
12:15:16,Act21,0.9834179496345647,Act05,0.011548670703118685
12:15:17,Act21,0.9834179496345647,Act05,0.011548670703118685
12:15:18,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:19,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:20,Act21,0.9834179496345647,Act05,0.011548670703118685
12:15:21,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:22,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:23,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:24,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:25,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:26,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:27,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:28,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:29,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:30,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:31,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:32,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:33,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:34,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:35,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:36,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:37,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:38,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:39,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:40,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:41,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:42,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:43,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:44,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:45,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:46,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:47,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:48,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:49,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:50,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:51,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:52,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:53,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:54,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:55,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:56,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:57,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:58,Act05,0.32671878456399056,Act21,0.15974367781013693
12:15:59,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:00,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:01,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:02,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:03,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:04,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:05,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:06,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:07,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:08,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:09,Act21,0.9834179496345647,Act05,0.011548670703118685
12:16:10,Act21,0.9834179496345647,Act05,0.011548670703118685
12:16:11,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:12,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:13,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:14,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:15,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:16,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:17,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:18,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:19,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:20,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:21,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:22,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:23,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:24,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:25,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:26,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:27,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:28,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:29,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:30,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:31,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:32,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:33,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:34,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:35,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:36,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:37,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:38,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:39,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:40,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:41,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:42,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:43,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:44,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:45,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:46,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:47,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:48,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:49,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:50,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:51,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:52,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:53,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:54,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:55,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:56,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:57,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:58,Act05,0.32671878456399056,Act21,0.15974367781013693
12:16:59,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:00,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:01,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:02,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:03,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:04,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:05,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:06,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:07,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:08,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:09,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:10,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:11,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:12,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:13,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:14,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:15,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:16,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:17,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:18,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:19,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:20,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:21,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:22,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:23,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:24,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:25,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:26,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:27,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:28,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:29,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:30,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:31,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:32,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:33,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:34,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:35,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:36,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:37,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:38,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:39,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:40,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:41,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:42,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:43,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:44,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:45,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:46,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:47,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:48,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:49,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:50,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:51,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:52,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:53,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:54,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:55,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:56,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:57,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:58,Act05,0.32671878456399056,Act21,0.15974367781013693
12:17:59,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:00,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:01,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:02,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:03,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:04,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:05,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:06,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:07,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:08,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:09,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:10,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:11,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:12,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:13,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:14,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:15,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:16,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:17,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:18,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:19,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:20,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:21,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:22,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:23,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:24,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:25,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:26,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:27,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:28,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:29,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:30,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:31,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:32,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:33,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:34,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:35,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:36,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:37,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:38,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:39,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:40,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:41,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:42,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:43,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:44,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:45,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:46,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:47,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:48,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:49,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:50,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:51,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:52,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:53,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:54,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:55,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:56,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:57,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:58,Act05,0.32671878456399056,Act21,0.15974367781013693
12:18:59,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:00,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:01,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:02,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:03,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:04,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:05,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:06,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:07,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:08,Act21,0.9834179496345647,Act05,0.011548670703118685
12:19:09,Act21,0.9834179496345647,Act05,0.011548670703118685
12:19:10,Act21,0.9834179496345647,Act05,0.011548670703118685
12:19:11,Act21,0.9834179496345647,Act05,0.011548670703118685
12:19:12,Act21,0.9834179496345647,Act05,0.011548670703118685
12:19:13,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:14,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:15,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:16,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:17,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:18,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:19,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:20,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:21,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:22,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:23,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:24,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:25,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:26,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:27,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:28,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:29,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:30,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:31,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:32,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:33,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:34,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:35,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:36,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:37,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:38,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:39,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:40,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:41,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:42,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:43,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:44,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:45,Act21,0.9834179496345647,Act05,0.011548670703118685
12:19:46,Act21,0.9834179496345647,Act05,0.011548670703118685
12:19:47,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:48,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:49,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:50,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:51,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:52,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:53,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:54,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:55,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:56,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:57,Act05,0.32671878456399056,Act21,0.15974367781013693
12:19:58,Act21,0.9834179496345647,Act05,0.011548670703118685
12:19:59,Act21,0.9834179496345647,Act05,0.011548670703118685
12:20:00,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:01,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:02,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:03,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:04,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:05,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:06,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:07,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:08,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:09,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:10,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:11,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:12,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:13,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:14,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:15,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:16,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:17,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:18,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:19,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:20,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:21,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:22,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:23,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:24,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:25,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:26,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:27,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:28,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:29,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:30,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:31,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:32,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:33,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:34,Act21,0.9834179496345647,Act05,0.011548670703118685
12:20:35,Act21,0.9834179496345647,Act05,0.011548670703118685
12:20:36,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:37,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:38,Act05,0.32671878456399056,Act21,0.15974367781013693
12:20:39,Act21,1.0,Act24,0.0
12:20:40,Act21,1.0,Act24,0.0
12:20:41,Act21,1.0,Act24,0.0
12:20:42,Act21,1.0,Act24,0.0
12:20:43,Act21,1.0,Act24,0.0
12:20:44,Act21,1.0,Act24,0.0
12:20:45,Act21,0.911043140183463,Act22,0.06515031016791034
12:20:46,Act13,1.0,Act24,0.0
12:20:47,Act22,0.9004531958195509,Act13,0.0995468041804491
12:20:48,Act24,,Act22,
12:20:49,Act24,,Act22,
12:20:50,Act22,1.0,Act24,0.0
12:20:51,Act22,1.0,Act24,0.0
12:20:52,Act22,1.0,Act24,0.0
12:20:53,Act22,0.9639074105813209,Act20,0.024848713586547944
12:20:54,Act22,0.9639074105813209,Act20,0.024848713586547944
12:20:55,Act22,0.9639074105813209,Act20,0.024848713586547944
12:20:56,Act22,0.9639074105813209,Act20,0.024848713586547944
12:20:57,Act22,0.9639074105813209,Act20,0.024848713586547944
12:20:58,Act22,0.9639074105813209,Act20,0.024848713586547944
12:20:59,Act22,1.0,Act24,0.0
12:21:00,Act21,0.9834179496345647,Act05,0.011548670703118685
12:21:01,Act22,1.0,Act24,0.0
12:21:02,Act22,1.0,Act24,0.0
12:21:03,Act22,1.0,Act24,0.0
12:21:04,Act22,1.0,Act24,0.0
12:21:05,Act22,1.0,Act24,0.0
12:21:06,Act05,0.32671878456399056,Act21,0.15974367781013693
12:21:07,Act22,1.0,Act24,0.0
12:21:08,Act05,0.32671878456399056,Act21,0.15974367781013693
12:21:09,Act05,0.32671878456399056,Act21,0.15974367781013693
12:21:10,Act05,0.32671878456399056,Act21,0.15974367781013693
12:21:11,Act22,1.0,Act24,0.0
12:21:12,Act22,1.0,Act24,0.0
12:21:13,Act22,1.0,Act24,0.0
12:21:14,Act22,1.0,Act24,0.0
12:21:15,Act22,1.0,Act24,0.0
12:21:16,Act22,1.0,Act24,0.0
12:21:17,Act22,1.0,Act24,0.0
12:21:18,Act22,1.0,Act24,0.0
12:21:19,Act22,1.0,Act24,0.0
12:21:20,Act22,1.0,Act24,0.0
12:21:21,Act21,0.9834179496345647,Act05,0.011548670703118685
12:21:22,Act22,0.9639074105813209,Act20,0.024848713586547944
12:21:23,Act05,0.32671878456399056,Act21,0.15974367781013693
12:21:24,Act22,0.9639074105813209,Act20,0.024848713586547944
12:21:25,Act22,0.9639074105813209,Act20,0.024848713586547944
12:21:26,Act22,0.9639074105813209,Act20,0.024848713586547944
12:21:27,Act22,0.9639074105813209,Act20,0.024848713586547944
12:21:28,Act22,0.9639074105813209,Act20,0.024848713586547944
12:21:29,Act22,0.9639074105813209,Act20,0.024848713586547944
12:21:30,Act22,1.0,Act24,0.0
12:21:31,Act22,1.0,Act24,0.0
12:21:32,Act22,1.0,Act24,0.0
12:21:33,Act22,1.0,Act24,0.0
12:21:34,Act22,1.0,Act24,0.0
12:21:35,Act22,0.1291855905577271,Act24,0.12383314741860382
12:21:36,Act22,0.1291855905577271,Act24,0.12383314741860382
12:21:37,Act22,1.0,Act24,0.0
12:21:38,Act22,1.0,Act24,0.0
12:21:39,Act22,1.0,Act24,0.0
12:21:40,Act22,1.0,Act24,0.0
12:21:41,Act22,1.0,Act24,0.0
12:21:42,Act22,1.0,Act24,0.0
12:21:43,Act22,1.0,Act24,0.0
12:21:44,Act22,1.0,Act24,0.0
12:21:45,Act22,0.9639074105813209,Act20,0.024848713586547944
12:21:46,Act22,0.9639074105813209,Act20,0.024848713586547944
12:21:47,Act22,0.9639074105813209,Act20,0.024848713586547944
12:21:48,Act22,1.0,Act24,0.0
12:21:49,Act22,1.0,Act24,0.0
12:21:50,Act22,1.0,Act24,0.0
12:21:51,Act22,1.0,Act24,0.0
12:21:52,Act22,1.0,Act24,0.0
12:21:53,Act22,0.9639074105813209,Act20,0.024848713586547944
12:21:54,Act22,1.0,Act24,0.0
12:21:55,Act22,1.0,Act24,0.0
12:21:56,Act22,0.1291855905577271,Act24,0.12383314741860382
12:21:57,Act22,0.9639074105813209,Act20,0.024848713586547944
12:21:58,Act22,1.0,Act24,0.0
12:21:59,Act22,1.0,Act24,0.0
12:22:00,Act22,1.0,Act24,0.0
